Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Net_Difference
12/3/2013,3,December,2013,31,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
9/22/2013,22,September,2013,42,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
12/6/2013,6,December,2013,40,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
12/6/2013,6,December,2013,31,Young Adults (25-34),M,France,Seine (Paris),Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
8/30/2013,30,August,2013,63,Adults (35-64),F,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,7,$2,$5,$21,$14,$35,-$7
11/7/2013,7,November,2013,27,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
11/11/2013,11,November,2013,27,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
9/5/2013,5,September,2013,37,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
11/22/2013,22,November,2013,37,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
12/7/2013,7,December,2013,39,Adults (35-64),F,Canada,British Columbia,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
10/24/2013,24,October,2013,29,Young Adults (25-34),F,United States,Oregon,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
8/11/2013,11,August,2013,54,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
7/26/2013,26,July,2013,40,Adults (35-64),M,Germany,Bayern,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
10/22/2013,22,October,2013,36,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
12/18/2013,18,December,2013,63,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
11/12/2013,12,November,2013,43,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
12/11/2013,11,December,2013,43,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
12/26/2013,26,December,2013,43,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
10/4/2013,4,October,2013,58,Adults (35-64),F,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
7/30/2013,30,July,2013,38,Adults (35-64),M,United Kingdom,England,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
10/12/2013,12,October,2013,28,Young Adults (25-34),M,France,Yveline,Accessories,Tires and Tubes,Touring Tire Tube,7,$2,$5,$21,$14,$35,-$7
10/6/2013,6,October,2013,46,Adults (35-64),F,United Kingdom,England,Accessories,Tires and Tubes,HL Road Tire,7,$12,$33,$147,$84,$231,-$63
9/25/2013,25,September,2013,33,Young Adults (25-34),F,United Kingdom,England,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
11/21/2013,21,November,2013,33,Young Adults (25-34),F,United Kingdom,England,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
12/26/2013,26,December,2013,26,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
10/28/2013,28,October,2013,28,Young Adults (25-34),F,Australia,New South Wales,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
9/18/2013,18,September,2013,58,Adults (35-64),M,Australia,New South Wales,Accessories,Tires and Tubes,ML Road Tire,7,$9,$25,$112,$63,$175,-$49
12/16/2013,16,December,2013,53,Adults (35-64),F,Germany,Bayern,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
11/10/2013,10,November,2013,51,Adults (35-64),M,Germany,Bayern,Accessories,Tires and Tubes,HL Road Tire,7,$12,$33,$147,$84,$231,-$63
11/24/2013,24,November,2013,47,Adults (35-64),F,Germany,Hessen,Accessories,Tires and Tubes,Touring Tire,7,$11,$29,$126,$77,$203,-$49
8/17/2013,17,August,2013,40,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,ML Mountain Tire,7,$11,$30,$133,$77,$210,-$56
12/29/2013,29,December,2013,40,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,ML Mountain Tire,7,$11,$30,$133,$77,$210,-$56
9/12/2013,12,September,2013,35,Adults (35-64),M,Australia,Queensland,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
8/4/2013,4,August,2013,49,Adults (35-64),F,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
11/4/2013,4,November,2013,49,Adults (35-64),F,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
12/18/2013,18,December,2013,40,Adults (35-64),F,Germany,Bayern,Accessories,Tires and Tubes,Touring Tire Tube,7,$2,$5,$21,$14,$35,-$7
9/9/2013,9,September,2013,53,Adults (35-64),M,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
11/16/2013,16,November,2013,53,Adults (35-64),M,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
8/26/2013,26,August,2013,26,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
8/6/2013,6,August,2013,30,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
10/21/2013,21,October,2013,31,Young Adults (25-34),M,Australia,Queensland,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
11/4/2013,4,November,2013,31,Young Adults (25-34),M,Australia,Queensland,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
8/1/2013,1,August,2013,39,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
8/8/2013,8,August,2013,34,Young Adults (25-34),M,France,Nord,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
7/3/2013,3,July,2013,22,Youth (<25),M,Australia,Victoria,Accessories,Tires and Tubes,Touring Tire Tube,7,$2,$5,$21,$14,$35,-$7
12/14/2013,14,December,2013,22,Youth (<25),M,Australia,Victoria,Accessories,Tires and Tubes,Touring Tire Tube,7,$2,$5,$21,$14,$35,-$7
12/2/2013,2,December,2013,30,Young Adults (25-34),M,Australia,South Australia,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
8/12/2013,12,August,2013,36,Adults (35-64),M,United States,Oregon,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
9/2/2013,2,September,2013,61,Adults (35-64),M,France,Moselle,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
10/24/2013,24,October,2013,34,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
11/17/2013,17,November,2013,34,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
10/3/2013,3,October,2013,30,Young Adults (25-34),M,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
10/17/2013,17,October,2013,30,Young Adults (25-34),F,Australia,Tasmania,Accessories,Tires and Tubes,ML Road Tire,7,$9,$25,$112,$63,$175,-$49
10/2/2013,2,October,2013,26,Young Adults (25-34),F,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,7,$2,$5,$21,$14,$35,-$7
12/5/2013,5,December,2013,37,Adults (35-64),M,France,Seine (Paris),Accessories,Tires and Tubes,ML Mountain Tire,7,$11,$30,$133,$77,$210,-$56
9/30/2013,30,September,2013,49,Adults (35-64),F,United Kingdom,England,Accessories,Tires and Tubes,HL Road Tire,7,$12,$33,$147,$84,$231,-$63
12/15/2013,15,December,2013,23,Youth (<25),M,United States,Washington,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
8/24/2013,24,August,2013,31,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
11/16/2013,16,November,2013,31,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
12/5/2013,5,December,2013,31,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
9/3/2013,3,September,2013,30,Young Adults (25-34),F,Australia,Queensland,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
12/9/2013,9,December,2013,30,Young Adults (25-34),F,Australia,Queensland,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
11/3/2013,3,November,2013,58,Adults (35-64),F,Australia,South Australia,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
12/21/2013,21,December,2013,37,Adults (35-64),M,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
11/15/2013,15,November,2013,50,Adults (35-64),M,Australia,Victoria,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
9/20/2013,20,September,2013,26,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
10/18/2013,18,October,2013,26,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
8/3/2013,3,August,2013,30,Young Adults (25-34),M,Australia,Victoria,Accessories,Tires and Tubes,ML Mountain Tire,7,$11,$30,$133,$77,$210,-$56
8/17/2013,17,August,2013,32,Young Adults (25-34),M,Australia,New South Wales,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
11/26/2013,26,November,2013,19,Youth (<25),M,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,7,$2,$5,$21,$14,$35,-$7
10/19/2013,19,October,2013,30,Young Adults (25-34),F,France,Seine Saint Denis,Accessories,Tires and Tubes,ML Road Tire,7,$9,$25,$112,$63,$175,-$49
9/26/2013,26,September,2013,33,Young Adults (25-34),F,Germany,Hamburg,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
11/12/2013,12,November,2013,20,Youth (<25),M,United Kingdom,England,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
9/25/2013,25,September,2013,21,Youth (<25),F,France,Seine Saint Denis,Accessories,Tires and Tubes,ML Mountain Tire,7,$11,$30,$133,$77,$210,-$56
9/6/2013,6,September,2013,44,Adults (35-64),M,United Kingdom,England,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
11/28/2013,28,November,2013,23,Youth (<25),F,Australia,New South Wales,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
8/31/2013,31,August,2013,32,Young Adults (25-34),M,Australia,Queensland,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
11/7/2013,7,November,2013,17,Youth (<25),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
9/26/2013,26,September,2013,19,Youth (<25),M,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
11/28/2013,28,November,2013,19,Youth (<25),M,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
8/22/2013,22,August,2013,61,Adults (35-64),F,France,Hauts de Seine,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
12/15/2013,15,December,2013,30,Young Adults (25-34),F,United States,Washington,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
11/23/2013,23,November,2013,48,Adults (35-64),M,United States,Oregon,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
12/8/2013,8,December,2013,48,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
12/10/2013,10,December,2013,48,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
8/18/2013,18,August,2013,44,Adults (35-64),F,France,Moselle,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
8/10/2013,10,August,2013,48,Adults (35-64),M,Germany,Nordrhein-Westfalen,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
11/23/2013,23,November,2013,26,Young Adults (25-34),F,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
8/16/2013,16,August,2013,39,Adults (35-64),F,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
12/13/2013,13,December,2013,30,Young Adults (25-34),M,Australia,New South Wales,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
8/9/2013,9,August,2013,32,Young Adults (25-34),F,Australia,New South Wales,Accessories,Tires and Tubes,ML Mountain Tire,7,$11,$30,$133,$77,$210,-$56
12/24/2013,24,December,2013,41,Adults (35-64),F,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
10/6/2013,6,October,2013,35,Adults (35-64),M,Germany,Hamburg,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
8/13/2013,13,August,2013,48,Adults (35-64),F,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
9/11/2013,11,September,2013,37,Adults (35-64),F,United Kingdom,England,Accessories,Tires and Tubes,ML Road Tire,7,$9,$25,$112,$63,$175,-$49
8/16/2013,16,August,2013,30,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
12/21/2013,21,December,2013,30,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
9/23/2013,23,September,2013,47,Adults (35-64),F,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire,7,$11,$29,$126,$77,$203,-$49
7/15/2013,15,July,2013,26,Young Adults (25-34),M,Australia,Victoria,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
10/12/2013,12,October,2013,26,Young Adults (25-34),M,Australia,Victoria,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
11/15/2013,15,November,2013,33,Young Adults (25-34),F,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
7/6/2013,6,July,2013,35,Adults (35-64),M,United States,Washington,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
7/12/2013,12,July,2013,36,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
8/24/2013,24,August,2013,38,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,ML Road Tire,7,$9,$25,$112,$63,$175,-$49
9/19/2013,19,September,2013,41,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,ML Mountain Tire,7,$11,$30,$133,$77,$210,-$56
12/3/2013,3,December,2013,46,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
8/26/2013,26,August,2013,52,Adults (35-64),M,Germany,Hessen,Accessories,Tires and Tubes,HL Mountain Tire,7,$13,$35,$154,$91,$245,-$63
12/25/2013,25,December,2013,23,Youth (<25),M,Australia,Victoria,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
11/4/2013,4,November,2013,25,Young Adults (25-34),M,Australia,New South Wales,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
8/6/2013,6,August,2013,34,Young Adults (25-34),F,Germany,Saarland,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
12/24/2013,24,December,2013,38,Adults (35-64),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
12/16/2013,16,December,2013,27,Young Adults (25-34),M,France,Seine (Paris),Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
10/4/2013,4,October,2013,32,Young Adults (25-34),F,United Kingdom,England,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
10/20/2013,20,October,2013,32,Young Adults (25-34),F,United Kingdom,England,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
8/5/2013,5,August,2013,39,Adults (35-64),M,Australia,New South Wales,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
8/8/2013,8,August,2013,45,Adults (35-64),M,France,Seine (Paris),Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
11/15/2013,15,November,2013,46,Adults (35-64),M,Germany,Saarland,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
12/27/2013,27,December,2013,24,Youth (<25),F,Australia,Victoria,Accessories,Tires and Tubes,LL Road Tire,7,$8,$21,$91,$56,$147,-$35
12/31/2013,31,December,2013,27,Young Adults (25-34),F,Australia,Queensland,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
10/16/2013,16,October,2013,34,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
10/18/2013,18,October,2013,34,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
9/30/2013,30,September,2013,57,Adults (35-64),F,France,Nord,Accessories,Tires and Tubes,ML Road Tire,7,$9,$25,$112,$63,$175,-$49
10/29/2013,29,October,2013,29,Young Adults (25-34),F,Australia,Queensland,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
11/25/2013,25,November,2013,30,Young Adults (25-34),M,Australia,Queensland,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
12/7/2013,7,December,2013,31,Young Adults (25-34),F,Australia,South Australia,Accessories,Tires and Tubes,LL Road Tire,7,$8,$21,$91,$56,$147,-$35
11/4/2013,4,November,2013,38,Adults (35-64),M,Australia,New South Wales,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
9/15/2013,15,September,2013,49,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
11/24/2013,24,November,2013,46,Adults (35-64),M,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
11/6/2013,6,November,2013,30,Young Adults (25-34),F,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
8/17/2013,17,August,2013,21,Youth (<25),M,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
11/19/2013,19,November,2013,21,Youth (<25),M,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
12/9/2013,9,December,2013,60,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
12/24/2013,24,December,2013,38,Adults (35-64),F,Australia,Victoria,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
12/18/2013,18,December,2013,29,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,LL Road Tire,7,$8,$21,$91,$56,$147,-$35
10/6/2013,6,October,2013,33,Young Adults (25-34),F,France,Hauts de Seine,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
10/14/2013,14,October,2013,32,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,Road Tire Tube,7,$1,$4,$21,$7,$28,-$14
8/20/2013,20,August,2013,50,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
9/19/2013,19,September,2013,61,Adults (35-64),M,United States,Oregon,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
8/28/2013,28,August,2013,61,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
10/23/2013,23,October,2013,57,Adults (35-64),F,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
9/12/2013,12,September,2013,27,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
12/26/2013,26,December,2013,43,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
11/9/2013,9,November,2013,24,Youth (<25),M,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
12/17/2013,17,December,2013,24,Youth (<25),M,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,$1,$2,$7,$7,$14,$0
12/3/2013,3,December,2013,34,Young Adults (25-34),F,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,7,$2,$5,$21,$14,$35,-$7
